min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,site_id,method_id,citation_id,data_origin,flags,attributes_json,source_table
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,2.289339956,1,NA,NA,transitional,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,46.76009289,1,NA,NA,transitional,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.419246168,1,NA,NA,conv_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.52386595,1,NA,NA,conv_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.609806954,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,5.129441151,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.383057204,1,NA,NA,leg_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0,1,NA,NA,leg_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.513856806,1,NA,NA,conv_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,4.378287469,1,NA,NA,conv_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.330350325,1,NA,NA,conv_wheat_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.281660838,1,NA,NA,conv_wheat_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.377715846,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,4.267115424,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.351648735,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.255762903,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.691007386,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.728389818,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.565656998,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.292562813,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.472747748,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.33418828,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.023652355,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.258866744,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.226168033,1,NA,NA,leg_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.171184553,1,NA,NA,leg_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.318501863,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0,1,NA,NA,leg_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,3.650681447,1,NA,NA,conv_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,31.52052868,1,NA,NA,conv_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.927910875,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.3892529,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.800430943,1,NA,NA,transitional,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,34.9979464,1,NA,NA,transitional,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.403164657,1,NA,NA,conv_wheat_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,5.547190863,1,NA,NA,conv_wheat_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.903251941,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,5.256996293,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.307837325,1,NA,NA,org_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,64.99665217,1,NA,NA,org_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.858937512,1,NA,NA,org_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,6.712889125,1,NA,NA,org_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.509520832,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.312507373,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.361499939,1,NA,NA,transitional,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.782316626,1,NA,NA,transitional,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.302224844,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.628664279,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.301895712,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.415783835,1,NA,NA,conv_wheat_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.449315632,1,NA,NA,conv_wheat_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.135500546,1,NA,NA,conv_wheat_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.925549088,1,NA,NA,conv_wheat_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.327429223,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,23.6880576,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.728900091,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.842127758,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.486057494,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.732603481,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.29770234,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.377936891,1,NA,NA,org_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,2.445543099,1,NA,NA,transitional,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,38.25179171,1,NA,NA,transitional,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.492994746,1,NA,NA,transitional,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,7.442476598,1,NA,NA,transitional,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.272305999,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.829283204,1,NA,NA,transitional,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.520883014,1,NA,NA,conv_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,2.391802328,1,NA,NA,conv_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.917934448,1,NA,NA,conv_wheat_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,27.09294163,1,NA,NA,conv_wheat_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.774581866,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,6.591407529,1,NA,NA,leg_corn_tomato,NA,14,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.07923202,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.437757914,1,NA,NA,leg_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,1.338286166,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.962902606,1,NA,NA,org_corn_tomato,NA,14,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.559788398,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.311436608,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.633376257,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.707343268,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.641511762,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,1.100184696,1,NA,NA,org_corn_tomato,NA,14,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_nh4_n_mg_kg,doane_miranda,0.228156859,1,NA,NA,conv_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
2007-11-28,2007-11-28,NA,NA,russell_ranch_davis,soil_no3_n_mg_kg,doane_miranda,0.324963715,1,NA,NA,conv_corn_tomato,NA,14,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,NA,russell_ranch_tautges_2019,mg kg-1,replicate,NA,NA,NA,NA,NA,NA,NA
